iter	Passed	Remaining
11624	58716	42301
11625	58722	42296
11626	58728	42292
11627	58736	42289
11628	58743	42285
11629	58751	42282
11630	58764	42283
11631	58772	42280
11632	58781	42278
11633	58788	42274
11634	58798	42273
11635	58805	42269
11636	58815	42268
11637	58821	42263
11638	58835	42265
11639	58842	42261
11640	58849	42258
11641	58860	42257
11642	58868	42254
11643	58877	42251
11644	58887	42250
11645	58894	42246
11646	58901	42243
11647	58909	42240
11648	58917	42236
11649	58922	42231
11650	58930	42229
11651	58937	42225
11652	58946	42222
11653	58952	42218
11654	58960	42216
11655	58968	42213
11656	58982	42214
11657	58990	42211
11658	58998	42208
11659	59005	42204
11660	59012	42201
11661	59020	42198
11662	59030	42196
11663	59036	42191
11664	59043	42188
11665	59048	42183
11666	59052	42177
11667	59060	42174
11668	59065	42169
11669	59069	42163
11670	59076	42159
11671	59080	42153
11672	59084	42148
11673	59093	42145
11674	59097	42140
11675	59101	42134
11676	59108	42130
11677	59113	42125
11678	59122	42123
11679	59126	42117
11680	59131	42112
11681	59138	42108
11682	59143	42103
11683	59148	42098
11684	59154	42094
11685	59160	42089
11686	59164	42083
11687	59170	42079
11688	59176	42075
11689	59181	42070
11690	59187	42065
11691	59192	42060
11692	59197	42055
11693	59203	42051
11694	59208	42046
11695	59213	42041
11696	59219	42036
11697	59224	42031
11698	59230	42026
11699	59235	42021
11700	59243	42018
11701	59247	42013
11702	59255	42010
11703	59260	42004
11704	59264	41999
11705	59271	41995
11706	59275	41989
11707	59280	41984
11708	59288	41981
11709	59292	41975
11710	59296	41969
11711	59303	41965
11712	59307	41960
11713	59311	41954
11714	59318	41951
11715	59322	41945
11716	59326	41939
11717	59332	41934
11718	59337	41929
11719	59341	41923
11720	59349	41920
11721	59354	41915
11722	59358	41909
11723	59363	41905
11724	59368	41899
11725	59373	41894
11726	59378	41889
11727	59385	41886
11728	59390	41880
11729	59399	41878
11730	59404	41873
11731	59408	41867
11732	59414	41862
11733	59420	41858
11734	59424	41853
11735	59431	41849
11736	59437	41844
11737	59441	41839
11738	59447	41834
11739	59451	41828
11740	59458	41825
11741	59465	41821
11742	59471	41816
11743	59479	41813
11744	59487	41811
11745	59496	41808
11746	59501	41803
11747	59506	41798
11748	59512	41793
11749	59517	41788
11750	59522	41783
11751	59530	41780
11752	59535	41775
11753	59541	41771
11754	59549	41768
11755	59554	41763
11756	59561	41759
11757	59566	41754
11758	59572	41749
11759	59580	41746
11760	59585	41741
11761	59593	41738
11762	59597	41733
11763	59601	41727
11764	59607	41722
11765	59612	41717
11766	59616	41711
11767	59620	41705
11768	59627	41702
11769	59632	41696
11770	59636	41691
11771	59643	41687
11772	59648	41682
11773	59654	41677
11774	59661	41674
11775	59666	41669
11776	59674	41666
11777	59680	41661
11778	59685	41656
11779	59693	41653
11780	59698	41648
11781	59706	41645
11782	59712	41641
11783	59718	41636
11784	59724	41632
11785	59729	41627
11786	59733	41621
11787	59740	41617
11788	59745	41612
11789	59749	41606
11790	59755	41602
11791	59760	41597
11792	59765	41591
11793	59771	41587
11794	59776	41582
11795	59780	41576
11796	59785	41571
11797	59793	41568
11798	59797	41562
11799	59805	41559
11800	59811	41555
11801	59815	41549
11802	59823	41546
11803	59842	41550
11804	59853	41550
11805	59859	41545
11806	59864	41540
11807	59871	41536
11808	59877	41532
11809	59882	41527
11810	59889	41523
11811	59894	41518
11812	59902	41515
11813	59908	41510
11814	59913	41505
11815	59919	41501
11816	59925	41496
11817	59929	41491
11818	59938	41488
11819	59943	41483
11820	59948	41478
11821	59955	41474
11822	59959	41469
11823	59965	41464
11824	59969	41459
11825	59974	41453
11826	59978	41447
11827	59986	41444
11828	59989	41438
11829	59993	41432
11830	60000	41428
11831	60006	41424
11832	60011	41419
11833	60019	41416
11834	60025	41411
11835	60030	41406
11836	60038	41403
11837	60044	41399
11838	60051	41395
11839	60056	41390
11840	60063	41386
11841	60069	41382
11842	60073	41376
11843	60079	41371
11844	60084	41367
11845	60091	41362
11846	60098	41358
11847	60102	41353
11848	60107	41348
11849	60120	41348
11850	60125	41343
11851	60131	41339
11852	60135	41333
11853	60139	41327
11854	60145	41323
11855	60150	41318
11856	60154	41312
11857	60160	41307
11858	60166	41303
11859	60170	41297
11860	60178	41294
11861	60183	41289
11862	60188	41284
11863	60194	41279
11864	60201	41275
11865	60206	41270
11866	60213	41267
11867	60218	41261
11868	60227	41259
11869	60232	41254
11870	60237	41249
11871	60245	41246
11872	60250	41241
11873	60255	41236
11874	60262	41231
11875	60268	41227
11876	60277	41225
11877	60283	41220
11878	60289	41216
11879	60296	41212
11880	60301	41207
11881	60309	41204
11882	60315	41199
11883	60321	41195
11884	60327	41190
11885	60331	41185
11886	60338	41181
11887	60343	41176
11888	60349	41171
11889	60354	41166
11890	60361	41162
11891	60365	41157
11892	60373	41154
11893	60380	41150
11894	60385	41145
11895	60391	41141
11896	60396	41135
11897	60400	41130
11898	60407	41126
11899	60411	41120
11900	60416	41115
11901	60423	41111
11902	60428	41106
11903	60432	41100
11904	60439	41096
11905	60444	41091
11906	60448	41086
11907	60454	41081
11908	60459	41076
11909	60463	41070
11910	60469	41066
11911	60474	41061
11912	60479	41055
11913	60487	41052
11914	60492	41047
11915	60497	41042
11916	60504	41038
11917	60509	41033
11918	60514	41028
11919	60521	41024
11920	60525	41019
11921	60535	41016
11922	60542	41013
11923	60553	41012
11924	60559	41007
11925	60566	41004
11926	60577	41002
11927	60583	40998
11928	60589	40993
11929	60598	40991
11930	60604	40987
11931	60608	40981
11932	60614	40976
11933	60619	40971
11934	60623	40966
11935	60627	40960
11936	60633	40955
11937	60637	40949
11938	60641	40944
11939	60648	40940
11940	60653	40934
11941	60657	40929
11942	60662	40924
11943	60668	40920
11944	60672	40914
11945	60678	40909
11946	60683	40904
11947	60687	40898
11948	60692	40893
11949	60698	40888
11950	60702	40882
11951	60706	40877
11952	60711	40872
11953	60717	40867
11954	60721	40861
11955	60726	40856
11956	60731	40851
11957	60736	40846
11958	60742	40841
11959	60747	40837
11960	60751	40831
11961	60755	40825
11962	60760	40820
11963	60765	40815
11964	60769	40809
11965	60775	40804
11966	60780	40799
11967	60784	40794
11968	60789	40788
11969	60794	40783
11970	60798	40778
11971	60803	40772
11972	60808	40767
11973	60814	40762
11974	60818	40757
11975	60823	40752
11976	60829	40747
11977	60833	40741
11978	60837	40736
11979	60844	40732
11980	60848	40726
11981	60852	40720
11982	60859	40716
11983	60863	40710
11984	60867	40705
11985	60872	40700
11986	60878	40695
11987	60882	40690
11988	60888	40685
11989	60895	40681
11990	60899	40675
11991	60904	40671
11992	60911	40666
11993	60916	40661
11994	60923	40658
11995	60930	40653
11996	60935	40649
11997	60941	40644
11998	60946	40639
11999	60952	40634
12000	60958	40630
12001	60963	40625
12002	60969	40621
12003	60975	40616
12004	60980	40611
12005	60988	40607
12006	60993	40602
12007	60998	40598
12008	61004	40593
12009	61010	40588
12010	61015	40583
12011	61021	40579
12012	61027	40575
12013	61035	40571
12014	61043	40568
12015	61048	40563
12016	61053	40558
12017	61059	40554
12018	61064	40549
12019	61071	40544
12020	61076	40540
12021	61084	40536
12022	61090	40532
12023	61094	40526
12024	61103	40523
12025	61109	40519
12026	61116	40515
12027	61121	40510
12028	61127	40505
12029	61133	40501
12030	61139	40496
12031	61144	40491
12032	61151	40487
12033	61156	40482
12034	61160	40477
12035	61167	40473
12036	61172	40468
12037	61176	40462
12038	61182	40457
12039	61187	40452
12040	61192	40447
12041	61199	40443
12042	61204	40438
12043	61209	40433
12044	61214	40428
12045	61222	40425
12046	61226	40419
12047	61236	40417
12048	61240	40412
12049	61246	40407
12050	61253	40403
12051	61257	40397
12052	61264	40393
12053	61269	40388
12054	61273	40383
12055	61280	40378
12056	61286	40374
12057	61290	40368
12058	61296	40364
12059	61302	40360
12060	61309	40356
12061	61315	40351
12062	61319	40346
12063	61324	40340
12064	61332	40337
12065	61336	40331
12066	61343	40327
12067	61349	40323
12068	61353	40317
12069	61360	40313
12070	61367	40310
12071	61372	40304
12072	61378	40300
12073	61382	40294
12074	61388	40290
12075	61395	40286
12076	61401	40281
12077	61407	40277
12078	61413	40272
12079	61418	40267
12080	61426	40264
12081	61432	40259
12082	61437	40254
12083	61443	40250
12084	61449	40246
12085	61454	40240
12086	61459	40235
12087	61464	40230
12088	61469	40225
12089	61476	40221
12090	61481	40216
12091	61486	40211
12092	61492	40206
12093	61497	40201
12094	61503	40197
12095	61510	40193
12096	61515	40188
12097	61522	40184
12098	61531	40181
12099	61538	40177
12100	61544	40173
12101	61551	40169
12102	61557	40165
12103	61562	40160
12104	61568	40155
12105	61574	40151
12106	61580	40146
12107	61587	40142
12108	61593	40138
12109	61598	40133
12110	61604	40128
12111	61612	40125
12112	61621	40123
12113	61626	40118
12114	61634	40114
12115	61639	40109
12116	61644	40104
12117	61650	40099
12118	61655	40094
12119	61661	40089
12120	61666	40085
12121	61672	40080
12122	61677	40075
12123	61681	40069
12124	61686	40064
12125	61691	40059
12126	61695	40053
12127	61702	40049
12128	61706	40044
12129	61711	40038
12130	61717	40033
12131	61722	40029
12132	61727	40023
12133	61732	40018
12134	61736	40013
12135	61740	40007
12136	61745	40002
12137	61750	39997
12138	61755	39991
12139	61759	39986
12140	61766	39981
12141	61773	39977
12142	61777	39972
12143	61783	39968
12144	61788	39962
12145	61793	39957
12146	61799	39953
12147	61805	39948
12148	61810	39943
12149	61815	39938
12150	61820	39933
12151	61825	39927
12152	61831	39923
12153	61836	39918
12154	61840	39912
12155	61846	39908
12156	61851	39903
12157	61856	39897
12158	61861	39893
12159	61867	39888
12160	61873	39883
12161	61880	39880
12162	61885	39874
12163	61889	39869
12164	61897	39865
12165	61901	39860
12166	61906	39854
12167	61914	39851
12168	61918	39845
12169	61922	39840
12170	61930	39837
12171	61936	39831
12172	61941	39827
12173	61947	39822
12174	61951	39816
12175	61955	39811
12176	61963	39807
12177	61967	39801
12178	61972	39796
12179	61979	39793
12180	61983	39787
12181	61990	39783
12182	61997	39779
12183	62002	39774
12184	62011	39771
12185	62015	39766
12186	62021	39761
12187	62027	39757
12188	62032	39751
12189	62037	39746
12190	62043	39741
12191	62048	39737
12192	62053	39731
12193	62059	39727
12194	62065	39722
12195	62071	39718
12196	62077	39714
12197	62082	39708
12198	62091	39705
12199	62096	39700
12200	62100	39695
12201	62107	39691
12202	62112	39686
12203	62117	39680
12204	62123	39676
12205	62128	39671
12206	62132	39665
12207	62138	39661
12208	62143	39655
12209	62148	39650
12210	62154	39646
12211	62159	39641
12212	62164	39635
12213	62171	39631
12214	62176	39627
12215	62181	39621
12216	62187	39617
12217	62192	39612
12218	62197	39606
12219	62206	39604
12220	62212	39599
12221	62219	39596
12222	62225	39591
12223	62229	39585
12224	62237	39582
12225	62242	39577
12226	62246	39571
12227	62253	39567
12228	62258	39562
12229	62262	39556
12230	62269	39552
12231	62273	39547
12232	62277	39541
12233	62283	39536
12234	62288	39531
12235	62293	39526
12236	62300	39522
12237	62305	39517
12238	62310	39512
12239	62317	39508
12240	62322	39503
12241	62326	39497
12242	62335	39494
12243	62339	39489
12244	62344	39483
12245	62349	39479
12246	62354	39473
12247	62359	39468
12248	62365	39464
12249	62370	39458
12250	62374	39453
12251	62382	39449
12252	62387	39444
12253	62392	39439
12254	62397	39434
12255	62403	39429
12256	62407	39424
12257	62412	39419
12258	62418	39414
12259	62423	39409
12260	62432	39406
12261	62436	39400
12262	62440	39395
12263	62448	39392
12264	62452	39386
12265	62457	39380
12266	62462	39375
12267	62466	39370
12268	62471	39364
12269	62477	39360
12270	62482	39355
12271	62486	39349
12272	62490	39343
12273	62495	39338
12274	62499	39332
12275	62503	39327
12276	62508	39321
12277	62514	39317
12278	62518	39311
12279	62522	39305
12280	62529	39302
12281	62534	39296
12282	62539	39291
12283	62544	39286
12284	62549	39280
12285	62553	39275
12286	62559	39270
12287	62563	39265
12288	62568	39259
12289	62573	39254
12290	62578	39249
12291	62582	39244
12292	62587	39238
12293	62592	39233
12294	62596	39228
12295	62601	39222
12296	62608	39218
12297	62612	39213
12298	62616	39207
12299	62623	39203
12300	62628	39198
12301	62632	39192
12302	62636	39186
12303	62642	39181
12304	62646	39176
12305	62650	39170
12306	62656	39166
12307	62661	39160
12308	62665	39155
12309	62670	39150
12310	62675	39145
12311	62680	39139
12312	62684	39133
12313	62690	39129
12314	62694	39123
12315	62698	39117
12316	62703	39112
12317	62708	39107
12318	62712	39101
12319	62716	39095
12320	62723	39092
12321	62727	39086
12322	62731	39080
12323	62738	39076
12324	62742	39071
12325	62747	39065
12326	62752	39060
12327	62758	39056
12328	62762	39050
12329	62771	39047
12330	62776	39042
12331	62780	39036
12332	62788	39033
12333	62794	39028
12334	62799	39023
12335	62804	39018
12336	62811	39014
12337	62817	39010
12338	62822	39005
12339	62827	38999
12340	62834	38995
12341	62839	38990
12342	62845	38986
12343	62852	38982
12344	62857	38977
12345	62864	38973
12346	62870	38968
12347	62874	38963
12348	62880	38958
12349	62887	38954
12350	62892	38949
12351	62900	38946
12352	62905	38941
12353	62910	38936
12354	62917	38931
12355	62922	38926
12356	62926	38921
12357	62934	38917
12358	62938	38912
12359	62943	38907
12360	62949	38902
12361	62954	38897
12362	62959	38891
12363	62967	38888
12364	62971	38883
12365	62976	38877
12366	62981	38872
12367	62985	38867
12368	62989	38861
12369	62995	38856
12370	63000	38851
12371	63005	38846
12372	63013	38843
12373	63018	38838
12374	63023	38832
12375	63031	38829
12376	63035	38823
12377	63039	38818
12378	63046	38813
12379	63050	38808
12380	63054	38802
12381	63061	38798
12382	63066	38793
12383	63070	38787
12384	63076	38783
12385	63082	38778
12386	63087	38773
12387	63094	38769
12388	63099	38764
12389	63103	38758
12390	63109	38754
12391	63114	38748
12392	63118	38743
12393	63122	38737
12394	63129	38733
12395	63133	38727
12396	63137	38721
12397	63143	38717
12398	63148	38712
12399	63152	38706
12400	63162	38704
12401	63166	38698
12402	63171	38693
12403	63178	38689
12404	63182	38683
12405	63187	38678
12406	63193	38673
12407	63199	38669
12408	63204	38664
12409	63212	38660
12410	63218	38656
12411	63223	38651
12412	63228	38645
12413	63231	38640
12414	63235	38634
12415	63241	38629
12416	63246	38624
12417	63249	38618
12418	63257	38614
12419	63263	38609
12420	63269	38605
12421	63275	38601
12422	63280	38595
12423	63284	38590
12424	63289	38584
12425	63294	38579
12426	63299	38574
12427	63305	38570
12428	63310	38564
12429	63314	38559
12430	63319	38554
12431	63325	38549
12432	63329	38543
12433	63335	38539
12434	63341	38534
12435	63345	38528
12436	63350	38523
12437	63355	38518
12438	63359	38512
12439	63364	38507
12440	63370	38503
12441	63374	38497
12442	63378	38491
12443	63384	38487
12444	63389	38481
12445	63393	38476
12446	63398	38470
12447	63402	38465
12448	63407	38459
12449	63411	38454
12450	63416	38449
12451	63421	38444
12452	63425	38438
12453	63430	38432
12454	63435	38427
12455	63439	38422
12456	63443	38416
12457	63450	38412
12458	63455	38407
12459	63459	38401
12460	63465	38396
12461	63470	38391
12462	63475	38387
12463	63481	38382
12464	63486	38376
12465	63492	38372
12466	63497	38367
12467	63502	38362
12468	63511	38359
12469	63517	38354
12470	63522	38349
12471	63526	38344
12472	63532	38339
12473	63537	38334
12474	63541	38328
12475	63550	38325
12476	63554	38320
12477	63559	38315
12478	63565	38310
12479	63570	38305
12480	63574	38299
12481	63581	38295
12482	63586	38290
12483	63591	38285
12484	63599	38282
12485	63604	38276
12486	63609	38271
12487	63615	38267
12488	63620	38261
12489	63625	38256
12490	63631	38252
12491	63635	38246
12492	63640	38241
12493	63646	38236
12494	63651	38231
12495	63655	38225
12496	63660	38220
12497	63665	38215
12498	63672	38211
12499	63677	38206
12500	63682	38201
12501	63686	38195
12502	63692	38191
12503	63697	38186
12504	63702	38180
12505	63708	38176
12506	63713	38171
12507	63717	38165
12508	63722	38160
12509	63728	38155
12510	63737	38152
12511	63744	38148
12512	63750	38144
12513	63756	38139
12514	63761	38134
12515	63766	38129
12516	63772	38124
12517	63778	38120
12518	63782	38114
12519	63789	38110
12520	63795	38106
12521	63800	38101
12522	63807	38097
12523	63813	38092
12524	63817	38086
12525	63823	38082
12526	63828	38076
12527	63833	38071
12528	63840	38067
12529	63845	38062
12530	63851	38058
12531	63858	38053
12532	63862	38048
12533	63866	38042
12534	63872	38038
12535	63877	38032
12536	63881	38027
12537	63887	38022
12538	63892	38017
12539	63896	38011
12540	63901	38006
12541	63907	38001
12542	63911	37996
12543	63915	37990
12544	63922	37986
12545	63926	37980
12546	63930	37974
12547	63936	37970
12548	63940	37965
12549	63945	37959
12550	63950	37954
12551	63956	37949
12552	63960	37944
12553	63964	37938
12554	63970	37934
12555	63975	37928
12556	63979	37922
12557	63983	37917
12558	63990	37913
12559	63994	37907
12560	64001	37903
12561	64006	37898
12562	64010	37892
12563	64017	37888
12564	64022	37883
12565	64026	37878
12566	64032	37873
12567	64036	37867
12568	64041	37862
12569	64047	37857
