iter	RMSE
12477	633.9959045
12478	633.8901295
12479	633.8143643
12480	633.7023726
12481	633.4673596
12482	633.4178814
12483	633.2264624
12484	633.143891
12485	633.086694
12486	632.9074653
12487	632.6591968
12488	632.5045036
12489	632.4184851
12490	632.3728712
12491	632.1306012
12492	631.9980841
12493	631.8155342
12494	631.6129495
12495	631.6121921
12496	631.5433395
12497	631.4315426
12498	631.2219035
12499	630.9978322
12500	630.9025679
12501	630.7159116
12502	630.640206
12503	630.4448358
12504	630.4437692
12505	630.2494042
12506	630.0805463
12507	629.9602175
12508	629.8402555
12509	629.8387047
12510	629.7164274
12511	629.5521566
12512	629.4155134
12513	629.35368
12514	629.2394818
12515	629.099648
12516	629.0372649
12517	628.9778969
12518	628.8965094
12519	628.8602197
12520	628.7124247
12521	628.653237
12522	628.5374442
12523	628.3270779
12524	628.1611559
12525	627.9588575
12526	627.7930668
12527	627.6322885
12528	627.516981
12529	627.4013147
12530	627.3073189
12531	627.1319863
12532	627.0256407
12533	626.9259691
12534	626.7647139
12535	626.6823711
12536	626.469977
12537	626.3200299
12538	626.1530648
12539	626.0718043
12540	625.9966876
12541	625.7987852
12542	625.6687306
12543	625.4528357
12544	625.3387885
12545	625.2415265
12546	625.031056
12547	624.9356702
12548	624.8339611
12549	624.7592867
12550	624.6738456
12551	624.5311689
12552	624.4594923
12553	624.2496361
12554	624.0601379
12555	623.9620255
12556	623.7950171
12557	623.7509003
12558	623.6453402
12559	623.4594723
12560	623.3571959
12561	623.1885302
12562	623.0278089
12563	622.8590692
12564	622.7653007
12565	622.6861039
12566	622.4546119
12567	622.4025898
12568	622.2284961
12569	622.1104321
12570	621.944879
12571	621.7524634
12572	621.6668525
12573	621.5738401
12574	621.3890339
12575	621.2633066
12576	620.9699608
12577	620.9028331
12578	620.6879401
12579	620.6854466
12580	620.5135656
12581	620.2451378
12582	620.0517001
12583	619.9265106
12584	619.7698678
12585	619.6257172
12586	619.5591624
12587	619.4711493
12588	619.3672805
12589	619.2166265
12590	619.0153049
12591	618.8640167
12592	618.5836734
12593	618.4087392
12594	618.326806
12595	618.3254155
12596	618.2268541
12597	618.1366211
12598	617.875794
12599	617.6798424
12600	617.5892348
12601	617.4282231
12602	617.4248868
12603	617.2628796
12604	617.1408544
12605	617.074306
12606	617.0317366
12607	616.8363513
12608	616.6847446
12609	616.5471845
12610	616.3096676
12611	616.1619584
12612	616.0020683
12613	615.9148798
12614	615.7879274
12615	615.6372446
12616	615.4599298
12617	615.4086228
12618	615.3551068
12619	615.2713626
12620	615.1310371
12621	615.0266605
12622	614.9815792
12623	614.803698
12624	614.7028107
12625	614.6169537
12626	614.5397261
12627	614.33768
12628	614.2030593
12629	614.0309564
12630	613.8984566
12631	613.7424843
12632	613.5569919
12633	613.3352119
12634	613.2795812
12635	613.104224
12636	613.0668538
12637	613.0005582
12638	612.8242883
12639	612.8225906
12640	612.7988915
12641	612.7955026
12642	612.794073
12643	612.7325612
12644	612.5757661
12645	612.474969
12646	612.32939
12647	612.1681009
12648	611.9588858
12649	611.8380698
12650	611.7701599
12651	611.6048704
12652	611.4651083
12653	611.3585681
12654	611.1824818
12655	611.1286844
12656	611.021645
12657	610.8680209
12658	610.6933653
12659	610.5942313
12660	610.4691934
12661	610.3324923
12662	610.3309446
12663	610.2115824
12664	610.1449312
12665	610.0270147
12666	609.8619904
12667	609.6834201
12668	609.5417981
12669	609.4131708
12670	609.366965
12671	609.2996366
12672	609.2432166
12673	609.1284638
12674	608.932465
12675	608.8094184
12676	608.6470816
12677	608.4319181
12678	608.252939
12679	608.1698162
12680	607.9535799
12681	607.7891628
12682	607.7099441
12683	607.5714984
12684	607.4041071
12685	607.13135
12686	607.0773949
12687	606.8905824
12688	606.7973712
12689	606.5478145
12690	606.4656269
12691	606.3206329
12692	606.1217629
12693	606.0377806
12694	605.8341305
12695	605.6140821
12696	605.5119423
12697	605.3646042
12698	605.2178758
12699	605.0174741
12700	605.0148664
12701	604.9290732
12702	604.7610962
12703	604.6849462
12704	604.4796655
12705	604.4789312
12706	604.4017794
12707	604.1733459
12708	604.0611487
12709	603.9847509
12710	603.9605404
12711	603.8623841
12712	603.7409586
12713	603.6339309
12714	603.575332
12715	603.3603131
12716	603.1701753
12717	603.0302833
12718	602.9042831
12719	602.826678
12720	602.6480912
12721	602.5198424
12722	602.311907
12723	602.2141583
12724	601.9437655
12725	601.9267648
12726	601.745099
12727	601.531168
12728	601.3238836
12729	601.185803
12730	601.1832743
12731	601.0003879
12732	600.8351463
12733	600.7540741
12734	600.6327549
12735	600.5392817
12736	600.3984881
12737	600.2553157
12738	600.0194444
12739	599.9309753
12740	599.8798511
12741	599.7309109
12742	599.6762616
12743	599.6535691
12744	599.5092134
12745	599.4167681
12746	599.3841841
12747	599.1394886
12748	598.9599685
12749	598.7899235
12750	598.6221861
12751	598.5538544
12752	598.4329722
12753	598.3280151
12754	598.2018159
12755	598.0744734
12756	598.0715097
12757	597.8940719
12758	597.889826
12759	597.8370004
12760	597.7059753
12761	597.5795079
12762	597.4210977
12763	597.3651223
12764	597.2540694
12765	597.2334002
12766	597.1903555
12767	597.0755158
12768	597.0030588
12769	596.8992654
12770	596.7301471
12771	596.4046656
12772	596.3311251
12773	596.1203923
12774	595.9901081
12775	595.8535661
12776	595.6679797
12777	595.5844854
12778	595.4940861
12779	595.2551184
12780	595.2543105
12781	595.1445542
12782	595.0877175
12783	594.9981665
12784	594.8875484
12785	594.6438484
12786	594.5162347
12787	594.4654968
12788	594.3261795
12789	594.2898052
12790	594.130238
12791	594.129329
12792	593.9166784
12793	593.8681877
12794	593.8673926
12795	593.7500943
12796	593.5448413
12797	593.5281911
12798	593.378146
12799	593.2567748
12800	593.1776267
12801	593.1167729
12802	592.9375548
12803	592.7822785
12804	592.7074272
12805	592.5539089
12806	592.4702758
12807	592.2996634
12808	592.2018094
12809	592.1099646
12810	592.0417997
12811	591.9271783
12812	591.8355794
12813	591.6342158
12814	591.5526692
12815	591.4242692
12816	591.2531919
12817	591.0821139
12818	590.962203
12819	590.8768088
12820	590.8754452
12821	590.7849282
12822	590.6789478
12823	590.5744618
12824	590.5631434
12825	590.5622239
12826	590.4511197
12827	590.3719728
12828	590.2689173
12829	590.1790976
12830	590.0413125
12831	589.8816788
12832	589.7649203
12833	589.6186236
12834	589.5384367
12835	589.4893645
12836	589.3458012
12837	589.2772073
12838	589.1694172
12839	588.9799298
12840	588.9370434
12841	588.8574993
12842	588.6988278
12843	588.6148542
12844	588.5768304
12845	588.5061309
12846	588.4123719
12847	588.4116027
12848	588.2908579
12849	588.1751198
12850	588.0048596
12851	587.983809
12852	587.9815747
12853	587.7905747
12854	587.7179846
12855	587.5653218
12856	587.4916943
12857	587.3704935
12858	587.2850498
12859	587.1924777
12860	587.0382937
12861	586.9147282
12862	586.7576436
12863	586.6083763
12864	586.4170688
12865	586.3189325
12866	586.0897183
12867	586.054592
12868	585.9239157
12869	585.7545455
12870	585.6325088
12871	585.5351585
12872	585.3807774
12873	585.1350293
12874	585.0410524
12875	584.9388542
12876	584.9150095
12877	584.8697911
12878	584.8064437
12879	584.6301176
12880	584.5245813
12881	584.3357551
12882	584.2132689
12883	584.0407295
12884	583.953702
12885	583.9348219
12886	583.8663395
12887	583.693413
12888	583.6213643
12889	583.4868689
12890	583.3960044
12891	583.3316361
12892	583.2700251
12893	583.0647991
12894	583.0104121
12895	582.9076215
12896	582.904847
12897	582.863428
12898	582.6639232
12899	582.6626817
12900	582.4492953
12901	582.2805589
12902	582.2373869
12903	582.1449635
12904	581.9752725
12905	581.8018722
12906	581.6042106
12907	581.5051837
12908	581.3030466
12909	581.1089687
12910	581.033421
12911	580.8712338
12912	580.7494647
12913	580.6160139
12914	580.5086017
12915	580.3402367
12916	580.310807
12917	580.2168864
12918	580.1776785
12919	580.1008372
12920	579.9797751
12921	579.7282321
12922	579.5276403
12923	579.4431724
12924	579.1472916
12925	579.0598975
12926	578.9922037
12927	578.8906358
12928	578.7919512
12929	578.7538451
12930	578.6783388
12931	578.5798719
12932	578.4470401
12933	578.2276226
12934	578.1259613
12935	577.954846
12936	577.7692063
12937	577.6574101
12938	577.4880527
12939	577.277884
12940	577.1922274
12941	577.0629082
12942	576.924268
12943	576.8207662
12944	576.7277901
12945	576.5965245
12946	576.4637573
12947	576.2564862
12948	576.1577505
12949	575.9739169
12950	575.8804298
12951	575.8264324
12952	575.7518353
12953	575.7483653
12954	575.6906856
12955	575.6700058
12956	575.5195063
12957	575.4191946
12958	575.3189951
12959	575.1569052
12960	575.0261656
12961	574.9260575
12962	574.7777865
12963	574.7282331
12964	574.6775078
12965	574.3429787
12966	574.2900358
12967	574.2261416
12968	574.2252445
12969	574.1524797
12970	574.0506005
12971	573.9149918
12972	573.913077
12973	573.8005344
12974	573.6563913
12975	573.5607757
12976	573.3958953
12977	573.3300018
12978	573.2703301
12979	573.098161
12980	573.027093
12981	572.88244
12982	572.6611938
12983	572.5400884
12984	572.3161636
12985	572.315179
12986	572.200378
12987	572.067374
12988	571.9884205
12989	571.9109241
12990	571.6930584
12991	571.5457125
12992	571.4287025
12993	571.3566628
12994	571.2235033
12995	571.0522294
12996	570.933451
12997	570.8227446
12998	570.7170576
12999	570.6014267
13000	570.5719392
13001	570.5251601
13002	570.4144698
13003	570.2393328
13004	570.1257771
13005	569.9887467
13006	569.986286
13007	569.8788848
13008	569.6852158
13009	569.5668117
13010	569.5276093
13011	569.3457079
13012	569.1838178
13013	569.0299158
13014	568.9072939
13015	568.8022354
13016	568.7391574
13017	568.6606678
13018	568.5672725
13019	568.4553151
13020	568.3443931
13021	568.2637505
13022	568.2025256
13023	568.1041055
13024	567.95187
13025	567.7989883
13026	567.7741433
13027	567.6124351
13028	567.512022
13029	567.3541069
13030	567.1691437
13031	567.096228
13032	566.9345381
13033	566.7636079
13034	566.6094454
13035	566.4355335
13036	566.3326213
13037	566.2378532
13038	566.1157697
13039	565.9139244
13040	565.8355262
13041	565.7287913
13042	565.6707099
13043	565.6161491
13044	565.6111043
13045	565.447384
13046	565.322653
13047	565.2098119
13048	565.1499479
13049	564.975052
13050	564.8395816
13051	564.735616
13052	564.6031957
13053	564.4465811
13054	564.3259403
13055	564.0207368
13056	563.8514234
13057	563.7529234
13058	563.6622883
13059	563.5554947
13060	563.4155322
13061	563.3074786
13062	563.0153568
13063	562.986712
13064	562.8891398
13065	562.8883122
13066	562.7003576
13067	562.6036921
13068	562.4640341
13069	562.3918317
13070	562.3496002
13071	562.189666
13072	561.9666531
13073	561.941301
13074	561.88
13075	561.7306822
13076	561.5534063
13077	561.4795798
13078	561.3740141
13079	561.1684149
13080	561.0239185
13081	560.8457813
13082	560.7624235
13083	560.6757872
13084	560.5795504
13085	560.4835311
13086	560.3643894
13087	560.2594521
13088	560.1456488
13089	559.9486596
13090	559.8092528
13091	559.7680048
13092	559.7672717
13093	559.7006443
13094	559.5176837
13095	559.3628179
13096	559.1870999
13097	559.0764189
13098	558.9377214
13099	558.8475924
13100	558.7630762
13101	558.6677724
13102	558.5575385
13103	558.3914122
13104	558.2487419
13105	558.1669114
13106	558.0900556
13107	557.9997365
13108	557.8419244
13109	557.7572503
13110	557.6629592
13111	557.5751449
13112	557.4421151
13113	557.3329805
13114	557.1782259
13115	557.0777032
13116	556.9045381
13117	556.7380929
13118	556.5665721
13119	556.4395047
13120	556.2618726
13121	556.135961
13122	555.9666602
13123	555.8792319
13124	555.8023444
13125	555.7243123
13126	555.5804961
13127	555.4480492
13128	555.398246
13129	555.2429121
13130	555.1191022
13131	554.9713385
13132	554.8222824
13133	554.667094
13134	554.6093857
13135	554.4254955
13136	554.2904024
13137	554.1520243
13138	554.0710197
13139	553.9332241
13140	553.8403581
13141	553.658659
13142	553.4101392
13143	553.3018681
13144	553.2565444
13145	553.1605228
13146	553.0852325
13147	552.9905229
13148	552.964964
13149	552.7997264
13150	552.6827458
13151	552.5046131
13152	552.4266521
13153	552.4255692
13154	552.2730301
13155	552.2298238
13156	552.1640965
13157	552.0337857
13158	551.9362087
13159	551.9352856
13160	551.8497542
13161	551.7275746
13162	551.6305442
13163	551.5165954
13164	551.419691
13165	551.3257339
13166	551.1755764
13167	551.0753613
13168	550.9459459
13169	550.8733559
13170	550.7578285
13171	550.7571746
13172	550.6450696
13173	550.6432921
13174	550.5023164
13175	550.3492216
13176	550.2766684
13177	550.1073011
13178	549.9585615
13179	549.7809499
13180	549.7246279
13181	549.6743326
13182	549.5801665
13183	549.4416156
13184	549.3551553
13185	549.2642845
13186	549.2493488
13187	549.0297719
13188	548.8696902
13189	548.7797769
13190	548.7658491
13191	548.7626175
13192	548.7150786
13193	548.6106512
13194	548.4124589
13195	548.2856936
13196	548.2352634
13197	548.091042
13198	547.9243906
13199	547.7903816
13200	547.6733637
13201	547.630228
13202	547.6293114
13203	547.5451283
13204	547.4768709
13205	547.4128352
13206	547.2605215
13207	547.1674117
13208	547.1315668
13209	547.0345404
13210	546.9601131
13211	546.9138823
13212	546.7918156
13213	546.6278657
13214	546.5403704
13215	546.4822827
13216	546.3562209
13217	546.2148539
13218	546.0901559
13219	546.069577
13220	545.9619706
13221	545.9606835
13222	545.8752302
13223	545.759965
13224	545.6319775
13225	545.5572483
13226	545.4334425
13227	545.308032
13228	545.2514529
13229	545.1388285
13230	545.0787221
13231	544.918903
13232	544.8766044
13233	544.6667381
13234	544.5279877
13235	544.526747
13236	544.3284292
13237	544.2478263
13238	544.1339577
13239	544.0627364
13240	543.9914554
13241	543.9559199
13242	543.9187987
13243	543.7792341
13244	543.7152929
13245	543.6223033
13246	543.578049
13247	543.4943982
13248	543.3676647
13249	543.2575993
13250	543.1766845
13251	543.05962
13252	542.8889903
13253	542.6897825
13254	542.5945441
13255	542.5156359
13256	542.4079635
13257	542.2642759
13258	542.1734624
13259	542.0872438
13260	542.0007452
13261	541.9022752
13262	541.7699573
13263	541.6236388
13264	541.4619314
13265	541.2574543
13266	541.0792565
13267	540.9065989
13268	540.839936
13269	540.8391259
13270	540.8295136
13271	540.8174627
13272	540.8165874
13273	540.691099
13274	540.6218806
13275	540.6050452
13276	540.4939021
13277	540.3562844
13278	540.2225835
13279	540.0803579
13280	539.8935028
13281	539.8437415
13282	539.7263111
13283	539.6770114
13284	539.5310332
13285	539.4493216
13286	539.2698209
13287	539.1759033
13288	538.974146
13289	538.914069
13290	538.7384348
13291	538.5752089
13292	538.5337317
13293	538.4565995
13294	538.3583238
13295	538.3277532
13296	538.1142402
13297	538.0429414
13298	538.014533
13299	537.8913232
13300	537.7761637
13301	537.6705514
13302	537.5564216
13303	537.4632769
13304	537.3544041
13305	537.3529575
13306	537.2004946
13307	537.041779
13308	536.9553514
13309	536.8565581
13310	536.7522395
13311	536.7510542
13312	536.5451844
13313	536.5075433
13314	536.4309985
13315	536.3705546
13316	536.2794839
13317	536.0252789
13318	535.8654356
13319	535.8649406
13320	535.7273698
13321	535.6584617
13322	535.6575824
13323	535.5023229
13324	535.3140056
13325	535.2818206
13326	535.1984195
13327	535.0739046
13328	534.9934789
13329	534.9656965
13330	534.7792844
13331	534.6792395
13332	534.5282385
13333	534.488379
13334	534.3760815
13335	534.3487659
13336	534.273005
13337	534.0876537
13338	534.0079163
13339	533.7916234
13340	533.6508913
13341	533.5680181
13342	533.5240046
13343	533.3681989
13344	533.2918216
13345	533.2284642
13346	533.0822917
13347	532.9028227
13348	532.8768966
13349	532.7071668
13350	532.5958956
13351	532.3661227
13352	532.2479327
13353	532.0990742
13354	531.9819642
13355	531.8767094
13356	531.8291895
13357	531.826071
13358	531.7082158
13359	531.622438
13360	531.5205161
13361	531.3385762
13362	531.242269
13363	531.1839727
13364	531.1515285
13365	531.1457212
13366	530.9779148
13367	530.8835885
13368	530.8142535
13369	530.6825453
13370	530.6047615
13371	530.488938
13372	530.3499675
13373	530.3310818
13374	530.2163897
13375	530.1811409
13376	530.0791682
13377	529.9389423
13378	529.8132578
13379	529.7512768
13380	529.6843413
13381	529.6146441
13382	529.5490341
13383	529.4629802
13384	529.3440101
13385	529.21345
13386	529.0805992
13387	529.0142091
13388	528.9000194
13389	528.7589372
13390	528.6273058
13391	528.547797
13392	528.4247821
13393	528.3910198
13394	528.3769802
13395	528.2799931
13396	528.1158963
13397	528.0380695
13398	527.9706618
13399	527.8098085
13400	527.7121361
13401	527.5917621
13402	527.4909474
13403	527.2934281
13404	527.2012114
13405	527.0311764
13406	526.936813
13407	526.8579028
13408	526.7298435
13409	526.6757898
13410	526.5397592
13411	526.4741031
13412	526.4733436
13413	526.4091328
13414	526.2417397
13415	526.2073075
13416	526.1083591
13417	525.9569252
13418	525.8470714
13419	525.7196627
13420	525.6144885
